,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
265,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_138665,Blue Band Voor de keuken 250 Gram,2020-09-12 13:21:44.646,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246528/cba8177963c2e1efafa489ef2a054b09.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246534/c0f5e512894495eb048dd09b1336f7ed.jpg,0
266,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-12 10:52:39.906,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246167/8c7bf01e4aa7ba60e10aa37fd50b1179.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246174/b4b488c8f5227d5aac9f8f36c72fd81c.jpg,"0,85"
267,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_141623,Milbona halfvolle weidemelk 1L,2020-09-12 13:21:44.646,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246523/f2fd576d21999c89cc46f47bebaf1dd3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246530/e96a0ba37df9583735e0ca2ab6c74cf4.jpg,"0,95"
268,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-12 10:52:39.906,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246162/576d9021c45581474036b030cb88ddd8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246170/9048192c96fe35482aaf4c25408a39f8.jpg,"0,95"
269,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_141625,MILBONA VOLLE WEIDEMELK 1L,2020-09-12 13:21:44.646,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246519/a56912f79be3d80771d66c86aef6be53.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246526/a509e2ca3226e0f90deda39d496dcb86.jpg,"0,99"
270,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246110/8754fd9a538638807dbbe5e7f8b19b54.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246125/88839551e8002abf3c54a32eb69baae6.jpg,"0,35"
271,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_144538,RIVERCOTE BESCHUIT NATUREL 125 GR,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247217/0d65bde4619cd073df4cfed94e74ab1f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247224/5fc36ae9badd807538358a19e77ad7ad.jpg,"0,35"
272,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246105/b664ab95ae13032fc9e999ded2c5133e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246121/1e3d87abb0cdcaf3d08d3cebb8ca7214.jpg,0
273,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_154283,M&M's Pinda bitesizes 440 Gram,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247212/628b674d5413291885b317b287eb2e32.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247220/7111ff51037e7b03908a7ccea1d72424.jpg,0
274,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246132/d68f5db504ff5a0b650c168ea098947d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246108/49c85975055f9232491e82d610281fbb.jpg,"0,92"
275,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_156836,Snacks day Chips naturel 250g,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247231/819c8b3b4273ab3ada3e082bdea8d72f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247215/a4ac87936f4f7c839174ee8b4832bbe9.jpg,"0,92"
276,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246128/dca944ccb8da628c47d494e2f998a99d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246134/247793fdff01681792e3e5d8cc058994.jpg,"0,92"
277,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_156842,Snacks day Chips paprika 250g,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247227/bdf75b8eaa12efb268a5110163ee3c3f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247233/3ad85917d13e19f06050a0d599c0f94a.jpg,"0,92"
278,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246123/764a2c7b5443d447ff8ff6b481e31725.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246130/a4b83552b35a5db19e82255f5f822b2f.jpg,"0,95"
279,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_163115,Saskia bronwater 6x0.5l,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247222/af1c275605cdef63ced0dd9967473d83.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247229/1581394baf211a2c2bfee8d69ebdae73.jpg,"0,95"
280,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246111/da4428a7274f6bc4e68eadc336eca1b9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246126/5359e7fb0a77b80a4475c40375dcfdb2.jpg,"0,95"
281,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_163116,Saskia Mineraalwater bruiend 6x0.5l,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247218/a25281be4ec39d2171c1f03e7ff62772.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247225/f53fefd78861bef1bc6f1b675180a23d.jpg,"0,95"
282,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246107/2cc1f275ed6db3327da3b064c30a276d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246122/e35dc400fa9eb840301a1724a57cd0ed.jpg,"1,99"
283,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_166186,Harvest Basket patat geschikt voor frituur 2.5kg,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247214/836bfd8669b65d4aec5b1854256e8e7c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247221/4644b367f979e32be27080ade0ba9393.jpg,0
284,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246133/608a954402fbfeebbc9bb589c84b4dbf.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246109/bfd16e751b0315b5ed0338ec89c7c3f3.jpg,"2,34"
285,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_167214,Ocean sea Wilde zalmfilet MSC 250g,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247232/9b310eb273dbcb5108143acc32b06700.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247216/ac6616b2c7d814b8ea5766989418728e.jpg,0
286,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246129/b7675a2a3f87b8ef650d005440fed6b3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246135/bc44c56cbb3d2223ba8b97580589652d.jpg,"1,79"
287,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_191618,Floralys Keukenrollen 3-laags 4x 53vel,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247228/64138177c664aafa7d5dfd4bffec0c94.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247234/1b886227d42a73e3a63833d6d514f4d6.jpg,"1,79"
288,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246124/6652a00e14cfa1f3038651e6c0807eeb.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246131/280c152df834ac791176e39ba6d7eefd.jpg,"2,25"
289,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_191801,Floralys Toiletpapier 3-laags recycle 8x200 vel,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247223/292226458a635e2fb949f1c8ba8e1983.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247230/95d20060f2641dc8b8a922ded753d3b2.jpg,"2,25"
290,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-12 10:51:01.355,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246112/987001db7f0897fdb4467d5649540432.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246127/e76326fd0fcf53c7bdfe5bc06288c299.jpg,"2,79"
291,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_203738,W5 Vaatwastabs all-in-one oplosfolie 40 stuks,2020-09-12 15:53:28.431,Lidl,Rijksweg,129,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247219/dcc0fa9d74ef9cbe315e3b4aa6585b4e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247226/fc88ab6a15ad1a786e63c034ba788a8d.jpg,"2,79"
292,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_240868,Roomkaas kruiden (groen / witte deksel),2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246153/a573b1e832e591a02663c846513ae7e8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246152/e9b99c15c4824635e53a9fa136d303ee.jpg,"0,69"
293,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_240868,Roomkaas kruiden (groen / witte deksel),2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246585/940b775624d99cdb2aa5ed3446a58694.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246584/51c7dc8846e683d1cfabea302120d6fe.jpg,0
294,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_240884,Chef Select Baguettes knoflook-/kruidenboter 2x 175g,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246150/22a305c67aa713b934e5b778c8f3c55d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246149/edae5c4755125642611a167792c432be.jpg,"0,95"
295,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_240884,Chef Select Baguettes knoflook-/kruidenboter 2x 175g,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246582/d54efc287b409bea78b3ef9044fcac95.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246581/a467ba7471bf395766e97c77a1810f2a.jpg,"0,95"
296,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_245382,Zwagerman gerookte spekreepjes,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246148/9736281036762ddb91f9983ed6d542be.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246147/a0aff90127599a35dc76421c44cceb41.jpg,0
297,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_245382,Zwagerman gerookte spekreepjes,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246580/6c236fb81188b1ef909b2ec494f451a1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246579/e99a3c4c81437a1be3a2c7cce64c7cd6.jpg,"2,69"
298,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_255410,Milbona Verse hlfvolle melk 2L,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246146/0d32568d03b23f82ba520b266ea341ef.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246145/bb92d27d862fb6071902fe3ff5029e00.jpg,"1,65"
299,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_255410,Milbona Verse hlfvolle melk 2L,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246578/c2ae0a10ee606ca637a924917f0dba0b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246577/56dc6cde5946be07981e58c6ed9a0783.jpg,"1,65"
300,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_294277,Milbona Yoghurt Griekse stijl 2%vet 1000 gram,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246144/fed8a7e35550b7d97ab3bee761a14ad5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246143/6cd831d8a228837fae2185875eaec026.jpg,"1,69"
301,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_294277,Milbona Yoghurt Griekse stijl 2%vet 1000 gram,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246576/f98ad25f6b986db558c56b107321469b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246575/109b4e94d9facb2c8b70b59ed7de52b5.jpg,"1,69"
302,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_331226,Milbona Gouda geraspt jong belegen 200g,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246142/297ef9fa61d4dfa225df29d5f6cd5c70.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246141/c7b1f182b3877b9c635826bbdc383591.jpg,"1,69"
303,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_331226,Milbona Gouda geraspt jong belegen 200g,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246574/595e419004faa82fa97ae85ee0fa8aba.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246573/c1b33378e80352ea12a538c0fff481f3.jpg,"1,69"
304,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_344056,Milbona Gouda plakken jong wiedemelk 400g,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246140/12327b7f68089baf3afd7f1ad8bcb8dd.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246139/be051e1ddddd5b54f73be110138c67b7.jpg,"2,99"
305,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_344056,Milbona Gouda plakken jong wiedemelk 400g,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246572/ad7623f11c68a4e280ffb15e51763275.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246571/6cfba9528e56989b00f0e5dd83f85356.jpg,"2,99"
306,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_344057,Milbona Gouda plakken jong belegen wiedemelk 400g,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246137/f6894de1c47330875038fd1e4b28cae6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246136/1f36774f769919f26810df4909f1cf08.jpg,"3,09"
307,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_344057,Milbona Gouda plakken jong belegen wiedemelk 400g,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246569/093def51cb9801bba3c59d8c8aaf2d1c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246568/f5cd7a72749aa475d1bb55f70c54df86.jpg,"3,09"
308,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_360791,Sondey Bakkersspeculaas 600g,2020-09-12 10:51:46.760,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246138/44bf0604ee6a6f65810baf0946cee1fc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246151/5212ff40c4c3eab3fea1af030c6cce59.jpg,"1,19"
309,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_360791,Sondey Bakkersspeculaas 600g,2020-09-12 13:34:18.285,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246570/5de27e078241a74c234a3f0bee940089.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246583/687fd10dd3b24ddc1fa988f8945072f3.jpg,"1,19"
310,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_104508,MELKAN KOFFIEMELK HV PK 500GR,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247346/883fc7011fa59a4af0036481a0b87d50.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247353/b1062bce9b14e3d1e19a311487be1591.jpg,"0,65"
311,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_104508,MELKAN KOFFIEMELK HV PK 500GR,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247595/48c6c566bf976e6a39d44aa1d570a1bc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247596/1332ff378d4e4dba11b2a5b6c2337407.jpg,0.65
312,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_105649,Huismerk suiker 1500 gram,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247341/847e96f9824f8b3b25a8deedf348b86e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247349/9f782451644303373b9ff96fbf09f2bb.jpg,0
313,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_105649,Huismerk suiker 1500 gram,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247597/ed40a64738f0c76558885677181a6b81.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247598/22112b8e10a87bbfde7ba768466c5977.jpg,0
314,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_107259,NUTELLA 400GR,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247360/42b49360e3ac19f2482c3bc9668ea404.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247344/544265d6a245e145bc3ab48d48320900.jpg,"3,45"
315,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_107259,NUTELLA 400GR,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247599/35dab378a5b322a7a6a434a0849b9202.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247600/cf7d1ff309ce5f15dc71448e90d497ec.jpg,3.08
316,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_115892,Casa Italiana Macaroni 1kg,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247356/980f0101cb3aa2906b2db1ae0e684382.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247362/edd8a308184da1d49b6d0aa8a1606459.jpg,"0,89"
317,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_115892,Casa Italiana Macaroni 1kg,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247601/30c74121ad7bfbd6bdae297b4f2194a9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247602/da26363adb86af2b99b1069ca00d2863.jpg,0.85
318,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_119995,GREEN APPELMOES 720 ML,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247351/a77f49bbcc385c70affa218c3ad7a722.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247358/e4bd735add27e3b50900b185cf54f3f6.jpg,"0,66"
319,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_119995,GREEN APPELMOES 720 ML,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247603/e4669ce5f61408c9de9c95492a6db649.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247604/83b41d1b683b07ecc1fbe6b4c2cee05f.jpg,0.66
320,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_130389,HELA CURRY KETCHUP 800ML,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247347/e350c1f27cf90921bf9d0ece9b6b380b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247354/4cd2b4c73a868bcbbb793ebc1f0fc07e.jpg,"1,87"
321,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_130389,HELA CURRY KETCHUP 800ML,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247605/9ad342fb7811f17eca6e7f9248e71ac6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247606/50574475a50d76e7a981eec360fb5421.jpg,1.84
